timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371582241,4,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,54794,448,9,9,http://localhost:5050/job/,4,0,0
1743371582246,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582248,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582250,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,15484,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582253,14,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,555,15643,10,10,http://localhost:5050/resume/add,14,0,0
1743371582268,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371582269,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371582212,69,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,1040,551,9,9,http://localhost:5050/auth/login,69,0,0
1743371582281,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582283,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,748,448,9,9,http://localhost:5050/user,1,0,0
1743371582284,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,54794,448,9,9,http://localhost:5050/job/,1,0,0
1743371582286,0,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,0,0,0
1743371582221,66,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,1040,551,9,9,http://localhost:5050/auth/login,66,0,0
1743371582286,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582288,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582290,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,748,448,9,9,http://localhost:5050/user,1,0,0
1743371582289,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,15609,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582291,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371582292,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,554,15616,9,9,http://localhost:5050/resume/add,3,0,0
1743371582294,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582295,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371582295,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582094,208,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,1307,390,10,10,http://localhost:5050/auth/signup,208,0,0
1743371582297,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582298,6,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,15609,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,6,0,0
1743371582304,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,555,15622,9,9,http://localhost:5050/resume/add,2,0,0
1743371582306,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371582307,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371582063,267,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,267,0,1
1743371582130,207,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,207,0,1
1743371582302,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,1040,551,9,9,http://localhost:5050/auth/login,50,0,0
1743371582353,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,641,448,9,9,http://localhost:5050/user,1,0,0
1743371582354,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582356,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,54794,448,9,9,http://localhost:5050/job/,1,0,0
1743371582358,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582359,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582361,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,15859,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582364,12,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,555,15631,10,10,http://localhost:5050/resume/add,12,0,0
1743371582376,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371582330,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,1040,551,10,10,http://localhost:5050/auth/login,53,0,0
1743371582378,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582383,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582385,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,748,448,9,9,http://localhost:5050/user,1,0,0
1743371582386,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371582389,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582391,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582160,234,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,234,0,0
1743371582337,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,1040,551,10,10,http://localhost:5050/auth/login,59,0,0
1743371582394,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,15984,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582396,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,877,752,10,10,http://localhost:5050/user/update,3,0,0
1743371582397,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,555,15646,10,10,http://localhost:5050/resume/add,3,0,0
1743371582399,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,748,448,10,10,http://localhost:5050/user,1,0,0
1743371582400,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,54794,448,10,10,http://localhost:5050/job/,2,0,0
1743371582400,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371582402,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582402,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582403,5,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,5,0,0
1743371582408,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,16109,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582228,184,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,184,0,1
1743371582411,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,554,15625,9,9,http://localhost:5050/resume/add,4,0,0
1743371582415,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371582417,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371582196,235,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,235,0,1
1743371582394,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,1040,551,9,9,http://localhost:5050/auth/login,54,0,0
1743371582448,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582450,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,748,448,9,9,http://localhost:5050/user,1,0,0
1743371582451,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,54794,448,9,9,http://localhost:5050/job/,1,0,0
1743371582453,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582454,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582457,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,16234,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582412,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,1040,551,10,10,http://localhost:5050/auth/login,52,0,0
1743371582459,5,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,555,15643,10,10,http://localhost:5050/resume/add,5,0,0
1743371582465,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,877,752,10,10,http://localhost:5050/user/update,1,0,0
1743371582263,203,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,1307,390,10,10,http://localhost:5050/auth/signup,203,0,0
1743371582465,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371582467,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,748,448,10,10,http://localhost:5050/user,0,0,0
1743371582467,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371582467,4,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,54794,448,10,10,http://localhost:5050/job/,4,0,0
1743371582471,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582473,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582475,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,16359,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582295,182,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,182,0,1
1743371582431,66,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,1040,551,10,10,http://localhost:5050/auth/login,66,0,0
1743371582478,19,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,555,15634,10,10,http://localhost:5050/resume/add,19,0,0
1743371582497,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371582497,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,877,752,10,10,http://localhost:5050/user/update,2,0,0
1743371582499,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,748,448,10,10,http://localhost:5050/user,1,0,0
1743371582499,6,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,6,0,0
1743371582500,4,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,54794,448,10,10,http://localhost:5050/job/,4,0,0
1743371582506,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582324,186,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,186,0,0
1743371582508,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582510,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,16484,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582467,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,1040,551,9,9,http://localhost:5050/auth/login,51,0,0
1743371582514,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,554,15625,9,9,http://localhost:5050/resume/add,4,0,0
1743371582519,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,641,448,9,9,http://localhost:5050/user,1,0,0
1743371582519,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371582520,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,877,752,9,9,http://localhost:5050/user/update,1,0,0
1743371582520,6,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,6,0,0
1743371582521,5,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,54794,448,10,10,http://localhost:5050/job/,5,0,0
1743371582527,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582478,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,1040,551,9,9,http://localhost:5050/auth/login,51,0,0
1743371582528,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582529,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,641,448,9,9,http://localhost:5050/user,1,0,0
1743371582531,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582531,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,16609,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582533,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371582534,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,553,15643,9,9,http://localhost:5050/resume/add,3,0,0
1743371582536,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582537,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371582538,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582539,7,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,7,0,0
1743371582541,7,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,16609,480,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,6,0,0
1743371582548,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,555,15619,8,8,http://localhost:5050/resume/add,2,0,0
1743371582551,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1743371582552,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,4,0,0
1743371582510,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,1040,551,8,8,http://localhost:5050/auth/login,53,0,0
1743371582563,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,641,448,8,8,http://localhost:5050/user,2,0,0
1743371582565,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1743371582567,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,54794,448,8,8,http://localhost:5050/job/,2,0,0
1743371582362,208,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,208,0,0
1743371582570,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,920,472,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582573,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,54794,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582575,4,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,16859,480,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,4,0,0
1743371582580,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,555,15634,8,8,http://localhost:5050/resume/add,3,0,0
1743371582583,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1743371582585,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,441,630,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582571,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,1040,551,8,8,http://localhost:5050/auth/login,51,0,0
1743371582622,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,877,752,8,8,http://localhost:5050/user/update,3,0,0
1743371582625,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,748,448,8,8,http://localhost:5050/user,1,0,0
1743371582396,232,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,232,0,0
1743371582626,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371582629,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582631,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582633,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,16984,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582425,211,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,211,0,1
1743371582635,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,555,15622,9,9,http://localhost:5050/resume/add,3,0,0
1743371582638,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371582639,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582457,192,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,192,0,0
1743371582629,67,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,1040,551,10,10,http://localhost:5050/auth/login,67,0,0
