timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775396224,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1744775396225,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-110,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396226,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,748,448,8,8,http://localhost:5050/user,0,0,0
1744775396226,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-110,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396226,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,56896,448,7,7,http://localhost:5050/job/,8,0,0
1744775396235,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396236,11,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,11,0,0
1744775396247,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,14359,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396249,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,554,15622,7,7,http://localhost:5050/resume/add,2,0,0
1744775396251,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396252,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-111,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396207,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396258,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396259,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,877,752,7,7,http://localhost:5050/user/update,1,0,0
1744775396260,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,56896,448,7,7,http://localhost:5050/job/,7,0,0
1744775396268,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396224,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,1040,551,7,7,http://localhost:5050/auth/login,50,0,0
1744775396269,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396275,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,877,752,7,7,http://localhost:5050/user/update,2,0,0
1744775396277,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,748,448,7,7,http://localhost:5050/user,1,0,0
1744775396277,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,14484,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396279,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,555,15625,7,7,http://localhost:5050/resume/add,2,0,0
1744775396281,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396283,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-112,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396278,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,56896,448,8,8,http://localhost:5050/job/,9,0,0
1744775396119,169,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,169,0,0
1744775396287,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775396289,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396297,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,14609,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396299,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,555,15640,7,7,http://localhost:5050/resume/add,2,0,0
1744775396301,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396303,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-113,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396154,153,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,1307,390,6,6,http://localhost:5050/auth/signup,153,0,0
1744775396186,139,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,139,0,1
1744775396288,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396339,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,877,752,7,7,http://localhost:5050/user/update,2,0,0
1744775396341,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,748,448,7,7,http://localhost:5050/user,0,0,0
1744775396342,14,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,56896,448,8,8,http://localhost:5050/job/,14,0,0
1744775396356,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396307,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,1040,551,8,8,http://localhost:5050/auth/login,51,0,0
1744775396358,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,641,448,8,8,http://localhost:5050/user,0,0,0
1744775396358,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,877,752,8,8,http://localhost:5050/user/update,1,0,0
1744775396221,142,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,142,0,0
1744775396357,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,56896,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775396366,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,14734,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775396359,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,56896,448,8,8,http://localhost:5050/job/,9,0,0
1744775396368,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775396368,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,555,15631,8,8,http://localhost:5050/resume/add,3,0,0
1744775396371,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396372,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-114,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396370,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396378,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,14859,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396380,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,555,15619,7,7,http://localhost:5050/resume/add,2,0,0
1744775396382,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396383,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-115,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396325,64,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,1040,551,7,7,http://localhost:5050/auth/login,64,0,0
1744775396389,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396390,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,877,752,7,7,http://localhost:5050/user/update,1,0,0
1744775396391,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,56896,448,7,7,http://localhost:5050/job/,7,0,0
1744775396399,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396400,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775396408,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,14984,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775396410,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,555,15646,7,7,http://localhost:5050/resume/add,2,0,0
1744775396412,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396363,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396253,161,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,161,0,0
1744775396414,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396414,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-116,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396416,3,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,877,752,7,7,http://localhost:5050/user/update,3,0,0
1744775396287,133,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,133,0,0
1744775396419,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,56896,448,7,7,http://localhost:5050/job/,8,0,0
1744775396428,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396429,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775396437,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,15109,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396439,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,555,15646,7,7,http://localhost:5050/resume/add,2,0,0
1744775396441,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396443,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-117,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775396414,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,1040,551,7,7,http://localhost:5050/auth/login,52,0,0
1744775396319,148,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,148,0,0
1744775396466,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396468,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,877,752,7,7,http://localhost:5050/user/update,1,0,0
1744775396420,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396471,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396472,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,877,752,7,7,http://localhost:5050/user/update,1,0,0
1744775396469,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,56896,448,7,7,http://localhost:5050/job/,10,0,0
1744775396479,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396473,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,56896,448,8,8,http://localhost:5050/job/,9,0,0
1744775396483,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396352,135,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,135,0,0
1744775396480,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,56896,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775396489,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,15234,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396484,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,56896,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775396492,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,15234,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775396491,11,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,555,15619,8,8,http://localhost:5050/resume/add,11,0,0
1744775396502,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396493,10,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,555,15643,8,8,http://localhost:5050/resume/add,10,0,0
1744775396503,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775396503,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-118,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775396505,7,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-119,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,7,0,0
1744775396467,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396518,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396519,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,877,752,7,7,http://localhost:5050/user/update,2,0,0
1744775396383,138,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,138,0,0
1744775396521,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,56896,448,7,7,http://localhost:5050/job/,8,0,0
1744775396529,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775396487,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396531,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775396538,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396539,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,15484,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775396539,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,877,752,7,7,http://localhost:5050/user/update,2,0,0
1744775396540,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,554,15616,7,7,http://localhost:5050/resume/add,2,0,0
1744775396542,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396544,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-120,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396541,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,56896,448,7,7,http://localhost:5050/job/,8,0,0
1744775396550,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396551,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396560,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,15609,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396562,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,555,15622,7,7,http://localhost:5050/resume/add,2,0,0
1744775396564,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396566,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-121,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775396419,153,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,1307,390,6,6,http://localhost:5050/auth/signup,153,0,0
1744775396521,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,1040,551,6,6,http://localhost:5050/auth/login,51,0,0
1744775396572,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,877,752,6,6,http://localhost:5050/user/update,1,0,0
1744775396573,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,748,448,6,6,http://localhost:5050/user,1,0,0
1744775396574,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,56896,448,7,7,http://localhost:5050/job/,8,0,0
1744775396582,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775396584,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775396593,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,15734,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396596,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,555,15619,7,7,http://localhost:5050/resume/add,2,0,0
1744775396451,148,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,148,0,0
1744775396598,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775396601,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-122,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396482,141,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,141,0,0
1744775396572,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396623,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,877,752,7,7,http://localhost:5050/user/update,2,0,0
1744775396625,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,748,448,7,7,http://localhost:5050/user,1,0,0
1744775396626,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,56896,448,7,7,http://localhost:5050/job/,10,0,0
1744775396637,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775396639,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,56896,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396647,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,15859,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
