timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775401779,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-126,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775401768,18,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,56896,448,3,3,http://localhost:5050/job/,18,0,0
1744775401786,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,3,0,0
1744775401789,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775401744,62,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,1040,280,3,3,http://localhost:5050/auth/login,62,0,0
1744775401791,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775401807,0,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,0,0,0
1744775401807,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401808,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775401810,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-127,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775401806,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,56896,448,3,3,http://localhost:5050/job/,12,0,0
1744775401819,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775401821,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775401823,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775401780,58,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,1040,280,3,3,http://localhost:5050/auth/login,58,0,0
1744775401838,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401840,0,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,0,0,0
1744775401841,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775401842,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-128,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775401839,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,56896,448,3,3,http://localhost:5050/job/,11,0,0
1744775401850,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775401852,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775401812,57,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,1040,280,3,3,http://localhost:5050/auth/login,57,0,1
1744775401854,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775401869,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401870,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401871,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775401873,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-129,text,true,,544,474,4,4,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775401869,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,56896,448,3,3,http://localhost:5050/job/,11,0,0
1744775401880,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775401883,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775401884,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775401846,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,1040,280,3,3,http://localhost:5050/auth/login,54,0,1
1744775401899,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401900,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401901,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775401903,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-130,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775401900,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,56896,448,3,3,http://localhost:5050/job/,12,0,0
1744775401912,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775401914,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775401916,16,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,16,0,0
1744775401874,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,1040,280,3,3,http://localhost:5050/auth/login,59,0,0
1744775401932,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401933,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401934,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775401936,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-131,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775401933,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,56896,448,2,2,http://localhost:5050/job/,11,0,0
1744775401945,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775401947,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775401949,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775401907,57,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,1040,280,3,3,http://localhost:5050/auth/login,57,0,1
1744775401963,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401965,0,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,0,0,0
1744775401965,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775401967,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-132,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775401964,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775401977,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775401979,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775401981,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775401945,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,1040,280,3,3,http://localhost:5050/auth/login,52,0,0
1744775401996,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401997,2,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,2,0,0
1744775401999,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775402000,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-133,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775401997,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,56896,448,2,2,http://localhost:5050/job/,11,0,0
1744775402008,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775402010,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775402012,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775402027,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402028,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775401978,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,1040,280,3,3,http://localhost:5050/auth/login,52,0,0
1744775402029,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775402031,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-134,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775402030,13,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,56896,448,2,2,http://localhost:5050/job/,13,0,0
1744775402043,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775402045,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775402047,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775402008,53,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,1040,280,3,3,http://localhost:5050/auth/login,53,0,0
1744775402061,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402062,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402063,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775402065,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-135,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775402062,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,56896,448,2,2,http://localhost:5050/job/,8,0,0
1744775402070,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775402072,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775402074,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775402088,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402089,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402090,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775402092,1,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-136,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,1,0,0
1744775402043,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,1040,280,2,2,http://localhost:5050/auth/login,52,0,0
1744775402095,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,56896,448,2,2,http://localhost:5050/job/,11,0,0
1744775402106,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,19359,480,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775402108,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775402110,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775402073,52,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,1040,280,3,3,http://localhost:5050/auth/login,52,0,0
1744775402124,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402125,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402126,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775402128,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-137,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775402125,12,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,56896,448,2,2,http://localhost:5050/job/,12,0,0
1744775402137,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,3,0,0
1744775402140,3,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775402143,16,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,16,0,0
1744775402106,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,1040,280,3,3,http://localhost:5050/auth/login,54,0,0
1744775402159,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402160,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402161,1,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,1,0,0
1744775402163,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-138,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775402160,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,56896,448,2,2,http://localhost:5050/job/,10,0,0
1744775402170,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775402172,1,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,1,0,0
1744775402173,15,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,15,0,0
1744775402188,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402189,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402141,50,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,1040,280,3,3,http://localhost:5050/auth/login,50,0,0
1744775402190,2,Retrieve Candidate Application - GET /job/applications/all/query?,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,836,508,3,3,http://localhost:5050/job/applications/all/query?candidate_id=67ff28e06f97a6ca5b877977,2,0,0
1744775402192,0,Retrieve Resume - GET /resume/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-139,text,true,,544,474,3,3,http://localhost:5050/resume/67ff28e06f97a6ca5b8779ab,0,0,0
1744775402191,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,56896,448,2,2,http://localhost:5050/job/,10,0,0
1744775402201,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,19359,480,2,2,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775402203,2,Retrieve Quiz Submission - GET /job/:id/quizzes/:quizId/submissions,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,19005,517,3,3,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,2,0,0
1744775402205,14,Retrieve Job Applications - GET HTTP Request,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,67531,470,3,3,http://localhost:5050/job/applications/all/query,14,0,0
1744775402219,1,Retrieve job Application - GET /job/applications/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,604,485,3,3,http://localhost:5050/job/applications/67ff28e06f97a6ca5b8779b4,1,0,0
1744775402220,1,Update Job Application Status - PUT /job/applications/edit/:id,200,OK,Career Sphere Load Testing Workload Employer2 - 150 3-140,text,true,,604,537,3,3,http://localhost:5050/job/applications/edit/67ff28e06f97a6ca5b8779b4,1,0,0
